Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,thscode,thsname_cn,thsname_en,currency
2025-12-08T05:00:00.000Z,221.5633968298,223.1922548478,220.4136209251,220.8847198486,1626331,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2025-12-09T05:00:00.000Z,220.772925087,222.1382924795,219.5592836623,219.6790466309,1074954,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2025-12-10T05:00:00.000Z,219.9904470968,227.9510480654,219.8147866826,227.0088653564,1625710,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2025-12-11T05:00:00.000Z,227.288326616,230.3064864735,227.0408023695,227.3841400146,1684782,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2025-12-12T05:00:00.000Z,228.358257991,229.5878809271,226.1225867981,227.0328216553,1519356,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2025-12-15T05:00:00.000Z,226.5593236918,227.1211025153,223.6701428912,225.700592041,2483241,1.168413,0.0,FDX,联邦快递,Fedex Corporation,USD
2025-12-16T05:00:00.000Z,226.3265831746,227.9958866553,225.3956345241,226.6877288818,2023699,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2025-12-17T05:00:00.000Z,226.679700078,228.7261974421,225.8129443198,226.4870910645,1935588,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2025-12-18T05:00:00.000Z,227.2334545163,231.173975969,225.9975289508,230.4275970459,5041563,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2025-12-19T05:00:00.000Z,218.3412214581,233.1883612362,217.3300165415,231.7598266602,7079657,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2025-12-22T05:00:00.000Z,230.7245485108,235.0502727674,229.9059374132,234.9700164795,2980510,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2025-12-23T05:00:00.000Z,235.1465797241,237.104796697,233.40505929,236.920211792,2140973,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2025-12-24T05:00:00.000Z,236.246082292,237.6344811464,234.9218763115,237.4739837646,799204,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2025-12-26T05:00:00.000Z,237.0165135979,238.067854252,236.1176614104,237.8190612793,869196,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2025-12-29T05:00:00.000Z,237.5542273506,238.3567750566,233.6297692203,235.058303833,1683789,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2025-12-30T05:00:00.000Z,234.8095227448,236.4707868985,233.3569006274,233.5896453857,1151152,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2025-12-31T05:00:00.000Z,233.6377882536,233.9267169713,231.7758757925,231.8240356445,995530,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-01-02T05:00:00.000Z,231.8802123022,235.4675968616,230.9332002846,235.2509155273,1613052,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-01-05T05:00:00.000Z,234.376140383,239.1593148257,233.8464580028,238.7259521484,2087362,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-01-06T05:00:00.000Z,238.4611046643,247.2650565776,238.4611046643,247.128616333,3756507,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-01-07T05:00:00.000Z,245.4994495955,249.3035306763,244.3036446141,246.6470947266,2444894,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-01-08T05:00:00.000Z,245.8044149053,253.1236484657,244.4160160938,247.9953765869,3096543,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-01-09T05:00:00.000Z,252.0161442608,255.8764094367,247.9953817047,250.6839141846,2782198,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-01-12T05:00:00.000Z,249.1671018858,251.5586967614,247.5941029267,250.3307952881,1680935,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-01-13T05:00:00.000Z,249.2714319171,250.4913092881,247.2088862971,248.5170440674,1769418,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-01-14T05:00:00.000Z,248.0836583474,251.7432751477,247.5780482957,251.6389465332,2077682,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-01-15T05:00:00.000Z,253.6051850606,255.2102803991,250.8123088375,251.3259429932,2350206,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-01-16T05:00:00.000Z,251.1975433585,252.7304065273,246.7674753381,247.3292541504,2504834,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-01-20T05:00:00.000Z,244.9135926879,248.7818819856,240.8526943757,241.5910491943,3527046,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-01-21T05:00:00.000Z,242.2491227263,248.5651753903,240.1625048904,246.3421173096,2387932,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-01-22T05:00:00.000Z,247.3774227382,249.9696507511,246.5347392929,248.6374206543,1755395,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-01-23T05:00:00.000Z,247.7867113684,248.637418917,242.7065839958,244.1431427002,2161326,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-01-26T05:00:00.000Z,244.9537211911,245.6439009399,241.5188098763,244.3518066406,1877757,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-01-27T05:00:00.000Z,244.7771637982,252.1044215277,243.8542240887,250.7320709229,2632533,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-01-28T05:00:00.000Z,250.1783087945,254.8009860032,250.1542364666,252.5217590332,1729334,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-01-29T05:00:00.000Z,254.6003509941,256.7592163086,252.3612445871,256.7592163086,2036977,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-01-30T05:00:00.000Z,253.2440291423,259.0223599698,253.2440291423,258.62109375,3212453,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-02-02T05:00:00.000Z,258.3000797341,269.3431381239,258.0192055259,269.0943603516,3231936,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-02-03T05:00:00.000Z,275.5468376924,285.0249516626,274.7122087837,283.6445617676,4958416,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-02-04T05:00:00.000Z,285.8034204879,293.2109498406,285.3539791897,290.9557800293,3141592,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-02-05T05:00:00.000Z,290.5223989735,294.1017593365,286.7102786696,292.0953674316,2903320,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-02-06T05:00:00.000Z,292.1917136802,297.6329716975,290.7792272675,296.3248291016,2725732,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-02-09T05:00:00.000Z,295.297541182,296.6859551746,291.4373065252,292.6090087891,1842265,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-02-10T05:00:00.000Z,292.2879887964,296.1322056976,290.7150202717,295.2975463867,1834819,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-02-11T05:00:00.000Z,296.942785739,300.7949962648,294.4789588034,294.6635437012,2294609,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-02-12T05:00:00.000Z,293.8288910845,305.6584642086,290.8514299323,296.5093994141,4569362,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-02-13T05:00:00.000Z,296.9427867751,303.7804825181,292.6330804529,300.7308044434,2291879,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-02-17T05:00:00.000Z,303.3310667197,306.5653296404,300.1449484514,301.1962890625,1446137,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-02-18T05:00:00.000Z,300.9715679593,307.8494148662,300.9715679593,307.4401245117,1874282,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-02-19T05:00:00.000Z,305.7708178845,308.4995014066,304.7114530711,307.48828125,1487587,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-02-20T05:00:00.000Z,306.3807517192,314.0129862622,305.7627737547,311.7738647461,1877385,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-02-23T05:00:00.000Z,311.1880268642,314.3179461816,305.2010079446,307.9457092285,2010296,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-02-24T05:00:00.000Z,307.9457049561,312.6566776767,307.0789795901,310.2329711914,1115039,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-02-25T05:00:00.000Z,311.5170634136,312.9937426129,306.3968004754,307.0468444824,1702776,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-02-26T05:00:00.000Z,308.9809795587,314.5908041524,308.9729554501,311.1318054199,2217667,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-02-27T05:00:00.000Z,310.1126068632,315.2890386586,309.4063636864,310.5860900879,3411757,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-03-02T05:00:00.000Z,308.4673500735,310.9713279378,306.2202348741,310.7867126465,1796720,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-03-03T05:00:00.000Z,301.5333575224,308.9328629696,300.0005094685,306.9987182617,2065893,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-03-04T05:00:00.000Z,308.0259659437,310.5860821974,304.3743581219,308.2506713867,2374902,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-03-05T05:00:00.000Z,307.1030390094,308.4031573981,297.994125391,299.6313171387,2340030,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-03-06T05:00:00.000Z,292.9059801882,292.9059801882,283.9976990391,288.1950073242,3517118,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-03-09T04:00:00.000Z,283.3279724121,291.6921691895,278.8154602051,290.9750061035,2373785,1.168413,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-03-10T04:00:00.000Z,292.7477722168,296.8976745605,288.8074035645,289.6615600586,1890415,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-03-11T04:00:00.000Z,289.9113769531,291.7485961914,286.7848510742,291.2087097168,1271901,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-03-12T04:00:00.000Z,286.6156311035,289.7824401855,283.8678588867,284.5527648926,1952217,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-03-13T04:00:00.000Z,285.8179016113,287.3489074707,281.0475463867,283.3843688965,2116401,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-03-16T04:00:00.000Z,286.301361084,288.0902404785,283.8920288086,283.9242553711,1527919,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-03-17T04:00:00.000Z,288.1869506836,288.1869506836,282.4415893555,285.7856445312,1847725,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-03-18T04:00:00.000Z,285.7775878906,286.8573608398,281.0717163086,281.821105957,1518860,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-03-19T04:00:00.000Z,278.4528503418,287.4053039551,277.3166809082,286.9540710449,6018726,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-03-20T04:00:00.000Z,306.8654174805,308.7671203613,287.300567627,289.1619567871,8647164,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-03-23T04:00:00.000Z,294.1176452637,298.0419006348,286.5028076172,286.6881408691,3128189,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-03-24T04:00:00.000Z,284.4963684082,290.3303833008,282.7961425781,290.0563964844,2609203,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-03-25T04:00:00.000Z,291.0153198242,291.7002563477,284.2546386719,288.0902404785,2761970,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-03-26T04:00:00.000Z,286.2771911621,286.3335876465,281.5148925781,281.6679992676,1972570,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-03-27T04:00:00.000Z,280.9186096191,281.2328796387,275.7211914062,277.1716308594,1980884,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-03-30T04:00:00.000Z,280.3142700195,280.3384399414,274.9798583984,275.3908081055,1600021,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-03-31T04:00:00.000Z,278.9202270508,287.5584106445,277.5020141602,287.0104675293,2498133,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-04-01T04:00:00.000Z,289.1941833496,294.8670349121,288.3158874512,289.532623291,2365718,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-04-02T04:00:00.000Z,285.2538146973,293.763092041,284.8509216309,291.4020996094,1759986,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-04-06T04:00:00.000Z,289.4520568848,290.8058166504,287.4456176758,289.1539001465,1583392,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-04-07T04:00:00.000Z,288.4125671387,290.2175598145,285.9468078613,287.6712341309,1296845,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-04-08T04:00:00.000Z,293.3118591309,300.9347229004,293.3118591309,300.9105529785,2327620,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-04-09T04:00:00.000Z,300.4593200684,306.3174743652,299.532623291,303.7872619629,2003346,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-04-10T04:00:00.000Z,304.2385253906,305.2215881348,300.596282959,301.4343261719,1413995,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-04-13T04:00:00.000Z,298.3642272949,301.3295593262,296.8412475586,299.6696166992,1521838,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-04-14T04:00:00.000Z,292.4657592773,299.4923400879,291.8130493164,298.2594604492,2707117,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-04-15T04:00:00.000Z,296.4464111328,298.1466674805,290.5882263184,294.0531921387,2050753,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-04-16T04:00:00.000Z,293.698638916,306.9218444824,292.7558288574,306.9137878418,2042562,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-04-17T04:00:00.000Z,308.9202270508,316.5672912598,308.058013916,316.1805114746,2887187,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-04-20T04:00:00.000Z,314.3835754395,319.0169372559,313.4488220215,317.2925109863,1440801,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-04-21T04:00:00.000Z,318.6784973145,322.0548095703,315.6728515625,317.9613342285,1842637,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-04-22T04:00:00.000Z,319.057220459,319.2989501953,310.5157165527,310.999206543,1663685,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-04-23T04:00:00.000Z,315.7534179688,319.0975036621,313.0137023926,316.4302978516,1816079,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-04-24T04:00:00.000Z,316.1885681152,316.2771911621,311.2087097168,312.634979248,1065771,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-04-27T04:00:00.000Z,312.538269043,316.1563110352,309.8952331543,312.5624389648,1317446,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-04-28T04:00:00.000Z,313.0217590332,315.9951782227,308.0338439941,314.4319152832,1501734,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-04-29T04:00:00.000Z,314.891204834,318.6704406738,308.6381835938,313.1265258789,1633777,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-04-30T04:00:00.000Z,314.8106384277,325.5680847168,312.2401428223,324.9879150391,2408781,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-05-01T04:00:00.000Z,324.7381286621,325.423034668,316.8976745605,317.2199707031,1329111,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-05-04T04:00:00.000Z,305.8017578125,305.8662414551,285.3666381836,288.3158874512,6236273,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-05-05T04:00:00.000Z,287.6712341309,294.5608520508,287.6712341309,292.3045959473,2284433,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-05-06T04:00:00.000Z,293.7147521973,304.7945251465,293.7147521973,303.9403686523,2822158,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-05-07T04:00:00.000Z,306.1966247559,307.0104675293,300.9347229004,302.9250488281,1961276,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-05-08T04:00:00.000Z,304.762298584,308.871887207,302.5785522461,305.0604248047,1699798,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-05-11T04:00:00.000Z,306.8251342773,309.5729370117,303.3199157715,305.3182983398,1155495,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-05-12T04:00:00.000Z,306.0112915039,306.0112915039,299.9597167969,303.3199157715,1236408,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-05-13T04:00:00.000Z,304.8428649902,306.1240844727,295.8098449707,297.9049072266,1958050,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-05-14T04:00:00.000Z,298.9524536133,306.2691345215,296.9701843262,306.1885681152,1797961,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-05-15T04:00:00.000Z,303.5858154297,304.1498718262,300.1611633301,302.8041992188,1443035,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-05-18T04:00:00.000Z,301.7808227539,302.5785522461,295.8179016113,297.9210205078,1759614,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-05-19T04:00:00.000Z,297.1716308594,303.2151489258,290.9830627441,302.1514892578,1951100,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-05-20T04:00:00.000Z,303.6664123535,313.4085388184,302.5866088867,311.7163696289,1761475,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-05-21T04:00:00.000Z,312.0386657715,316.0999145508,306.6156311035,313.3843688965,1165299,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-05-22T04:00:00.000Z,317.4214477539,321.3537597656,315.8742980957,317.647064209,1871552,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-05-26T04:00:00.000Z,320.0886230469,324.762298584,320.0725097656,322.3207092285,1543184,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-05-27T04:00:00.000Z,329.589050293,333.3601989746,328.243347168,331.8130493164,2300318,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-05-28T04:00:00.000Z,330.3787231445,332.4979858398,325.1571350098,331.5068359375,2408036,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-05-29T04:00:00.000Z,331.531036377,333.4971923828,329.6696166992,331.7888793945,2728711,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-06-01T04:00:00.000Z,325.0100097656,341.1400146484,321.8099975586,338.4899902344,2399300,0.0,1.241,FDX,联邦快递,Fedex Corporation,USD
2026-06-02T04:00:00.000Z,337.3399963379,337.3399963379,327.0,329.0,3307800,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-06-03T04:00:00.000Z,327.5199890137,329.9700012207,324.1700134277,324.4599914551,2005300,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-06-04T04:00:00.000Z,328.1600036621,334.4299926758,327.7600097656,328.0,1894900,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
2026-06-05T04:00:00.000Z,327.7300109863,333.3999938965,326.1099853516,331.0,2584100,0.0,0.0,FDX,联邦快递,Fedex Corporation,USD
